"id","income","birthyr","gender","educ","marital","employ","field","wrkhr","job","leastincome","selfconfident","child","year"
5979,10400,37,"F","MSPHD","married","temporary","else",40,5,2500,1,"Y",2016
5979,3600,37,"F","MSPHD","married","fulltime","else",40,5,4000,1,"Y",2017
5979,10400,37,"F","MSPHD","married","fulltime","else",40,5,3000,1,"Y",2018
5979,10400,37,"F","MSPHD","married","fulltime","else",40,5,3500,1,"Y",2019
5979,4400,37,"F","MSPHD","married","fulltime","else",44,5,3000,1,"Y",2020
5980,13728,39,"F","MSPHD","married","fulltime","else",44,5,3000,3,"Y",2016
5980,13728,39,"F","MSPHD","married","fulltime","else",44,5,2500,2,"Y",2017
5980,13728,39,"F","MSPHD","married","fulltime","ResearchTech",44,5,4000,2,"Y",2018
5980,12792,39,"F","MSPHD","married","fulltime","ResearchTech",41,5,5000,2,"Y",2019
5980,12792,39,"F","MSPHD","married","fulltime","ResearchTech",41,5,3000,2,"Y",2020
5981,10400,34,"M","BS","married","temporary","ResearchTech",40,5,2000,1,"N",2016
5981,10400,34,"M","BS","married","temporary","ResearchTech",40,5,2000,1,"N",2017
5981,10400,34,"M","BS","married","fulltime","ResearchTech",40,5,3000,2,"N",2018
5981,10400,34,"M","BS","married","fulltime","ResearchTech",40,5,4000,1,"N",2019
5981,10400,34,"M","BS","married","fulltime","ResearchTech",40,5,3000,2,"N",2020
5987,1664,25,"F","BS","notmarried","temporary","else",16,5,2000,3,"N",2016
5987,10400,25,"F","BS","notmarried","temporary","else",40,5,2200,2,"N",2019
5987,10400,25,"F","BS","notmarried","temporary","else",40,5,2500,2,"N",2020
5990,15600,32,"M","BS","married","fulltime","else",50,5,7000,2,"N",2016
5990,18720,32,"M","BS","married","fulltime","else",60,5,8000,2,"N",2017
5990,4000,32,"M","BS","married","fulltime","else",60,5,3600,2,"Y",2018
5990,17472,32,"M","BS","married","fulltime","else",48,5,4000,1,"Y",2019
5990,18928,32,"M","BS","married","fulltime","else",52,5,4000,4,"Y",2020
5998,3000,27,"F","BS","notmarried","fulltime","else",40,5,2500,4,"N",2016
5998,3500,27,"F","BS","notmarried","fulltime","else",40,5,3500,3,"N",2017
5998,11440,27,"F","BS","married","fulltime","else",44,5,2500,4,"N",2018
5998,10920,27,"F","BS","married","fulltime","else",42,5,3000,3,"N",2019
5998,10920,27,"F","BS","married","fulltime","else",42,5,3000,4,"N",2020
5999,3000,30,"F","BS","married","fulltime","ResearchTech",40,5,3000,5,"Y",2016
5999,10400,30,"F","BS","married","fulltime","ResearchTech",40,5,4000,2,"Y",2017
5999,6000,30,"F","BS","married","fulltime","ResearchTech",40,5,8000,3,"Y",2018
5999,6000,30,"F","BS","married","fulltime","ResearchTech",40,5,8000,2,"Y",2019
6001,2000,26,"F","MSPHD","notmarried","temporary","else",44,5,3000,2,"N",2016
6001,2800,26,"F","MSPHD","notmarried","temporary","else",40,5,2500,1,"N",2017
6001,3500,26,"F","MSPHD","married","fulltime","else",40,5,3000,1,"N",2018
6001,10400,26,"F","MSPHD","married","fulltime","else",40,5,5000,1,"N",2019
6001,10400,26,"F","MSPHD","married","fulltime","else",40,5,4000,1,"N",2020
6002,13520,29,"F","MSPHD","married","temporary","else",52,5,1500,2,"Y",2016
6002,2496,29,"F","MSPHD","married","temporary","else",12,5,2000,2,"Y",2017
6003,2500,35,"M","BS","notmarried","fulltime","ResearchTech",43,5,3000,1,"N",2016
6003,11440,35,"M","BS","notmarried","fulltime","ResearchTech",44,5,3000,3,"N",2017
6005,10400,30,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2016
6005,21840,30,"F","BS","notmarried","fulltime","else",70,5,5000,2,"N",2017
6005,21840,30,"F","BS","notmarried","fulltime","else",70,5,2400,2,"N",2018
6005,14040,30,"F","BS","notmarried","fulltime","else",45,5,2800,2,"N",2019
6005,10660,30,"F","BS","notmarried","fulltime","else",41,5,2400,2,"N",2020
6014,2300,28,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2016
6014,2600,28,"F","BS","notmarried","fulltime","else",40,5,2700,1,"N",2017
6014,2500,28,"F","BS","notmarried","fulltime","else",41,5,2600,2,"N",2018
6014,10660,28,"F","BS","notmarried","fulltime","else",41,5,3000,1,"N",2019
6014,3900,28,"F","BS","notmarried","fulltime","else",41,5,4100,1,"N",2020
6024,10660,32,"M","BS","notmarried","fulltime","else",41,5,2400,4,"N",2016
6024,10660,32,"M","BS","notmarried","fulltime","else",41,5,3000,2,"N",2017
6024,10660,32,"M","BS","notmarried","fulltime","else",41,5,3600,3,"N",2018
6024,2600,32,"M","BS","notmarried","fulltime","else",41,5,3000,4,"N",2019
6024,10660,32,"M","BS","notmarried","fulltime","else",41,5,2640,4,"N",2020
6026,2000,27,"F","BS","notmarried","fulltime","else",70,5,3000,4,"N",2016
6026,2400,27,"F","BS","notmarried","fulltime","else",55,5,3000,4,"N",2017
6026,2500,27,"F","BS","notmarried","fulltime","else",55,5,2500,2,"N",2018
6026,10400,27,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2019
6026,10400,27,"F","BS","notmarried","fulltime","else",40,5,3500,4,"N",2020
6027,12480,25,"F","BS","notmarried","fulltime","else",48,5,3500,3,"N",2016
6027,12012,25,"F","BS","notmarried","temporary","else",42,5,3200,2,"N",2017
6027,10660,25,"F","BS","notmarried","fulltime","else",41,5,4000,6,"N",2019
6027,10660,25,"F","BS","notmarried","fulltime","else",41,5,4000,1,"N",2020
6029,2080,28,"M","BS","notmarried","temporary","else",20,5,2800,2,"N",2016
6029,10400,28,"M","BS","notmarried","temporary","else",40,5,2600,4,"N",2019
6030,2500,32,"F","BS","notmarried","fulltime","else",40,5,2200,2,"N",2016
6030,2500,32,"F","BS","notmarried","fulltime","else",40,5,2200,2,"N",2017
6030,2500,32,"F","BS","married","fulltime","else",40,5,2000,2,"N",2018
6042,3500,39,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2016
6042,4000,39,"F","BS","married","fulltime","else",40,5,3500,2,"Y",2017
6042,4000,39,"F","BS","married","fulltime","else",40,5,3000,2,"Y",2019
6042,4500,39,"F","BS","married","fulltime","else",40,5,4000,2,"Y",2020
6046,1800,25,"F","BS","notmarried","temporary","else",40,5,1800,1,"N",2016
6046,2200,25,"F","BS","notmarried","temporary","else",40,5,2000,2,"N",2017
6046,2200,25,"F","BS","notmarried","temporary","else",40,5,2000,2,"N",2018
6046,2200,25,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2019
6046,2300,25,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2020
6048,17472,28,"F","BS","notmarried","temporary","else",48,5,2000,4,"N",2016
6048,19656,28,"F","BS","notmarried","fulltime","else",54,5,2500,4,"N",2017
6048,21840,28,"F","BS","notmarried","temporary","else",60,5,2500,2,"N",2018
6055,2500,33,"M","BS","notmarried","fulltime","else",45,5,2000,1,"N",2018
6055,10400,33,"M","BS","notmarried","fulltime","else",40,5,2300,1,"N",2019
6055,3000,33,"M","BS","notmarried","fulltime","else",40,5,2500,2,"N",2020
6060,11440,31,"F","BS","notmarried","fulltime","else",44,5,2400,1,"N",2016
6060,4200,31,"F","BS","married","fulltime","else",44,5,4000,1,"N",2017
6060,10400,31,"F","BS","married","fulltime","else",40,5,4000,1,"Y",2018
6060,4000,31,"F","BS","married","fulltime","else",40,5,4000,1,"Y",2019
6060,4300,31,"F","BS","married","fulltime","else",42,5,4000,1,"Y",2020
6063,12480,28,"F","BS","notmarried","fulltime","else",48,5,2400,2,"N",2016
6063,2800,28,"F","BS","notmarried","fulltime","else",48,5,2400,1,"N",2017
6063,10400,28,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2018
6063,10400,28,"F","BS","notmarried","fulltime","else",40,5,3600,2,"N",2019
6065,5000,32,"M","MSPHD","notmarried","fulltime","ResearchTech",42,5,4000,2,"N",2016
6065,5500,32,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,4000,3,"N",2017
6065,5800,32,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,5000,2,"N",2018
6065,6900,32,"M","MSPHD","married","fulltime","ResearchTech",40,5,5000,2,"N",2019
6065,7151,32,"M","MSPHD","married","fulltime","ResearchTech",40,5,6000,1,"N",2020
6066,3600,33,"F","MSPHD","notmarried","fulltime","else",40,5,2500,2,"N",2016
6066,4000,33,"F","MSPHD","notmarried","fulltime","else",40,5,3000,1,"N",2017
6066,10400,33,"F","MSPHD","notmarried","fulltime","else",40,5,5000,4,"N",2018
6066,5000,33,"F","MSPHD","notmarried","fulltime","else",42,5,5000,1,"N",2019
6066,5400,33,"F","MSPHD","notmarried","fulltime","else",41,5,6000,5,"N",2020
6069,3500,39,"M","BS","married","fulltime","else",48,5,3000,2,"Y",2016
6069,4000,39,"M","BS","married","fulltime","else",48,5,2500,1,"Y",2017
6069,14976,39,"M","BS","married","fulltime","else",48,5,2500,2,"Y",2018
6069,5000,39,"M","BS","married","fulltime","else",48,5,3000,2,"Y",2019
6069,4000,39,"M","BS","married","fulltime","else",48,5,2800,4,"Y",2020
6070,3000,35,"M","BS","married","fulltime","else",46,5,2800,3,"N",2016
6070,3800,35,"M","BS","married","fulltime","else",45,5,4000,4,"N",2018
6070,4500,35,"M","BS","married","fulltime","else",45,5,4500,4,"N",2019
6070,4600,35,"M","BS","married","fulltime","else",45,5,3500,3,"N",2020
6072,10400,28,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2016
6072,10400,28,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2017
6072,10400,28,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2018
6072,10400,28,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2019
6072,10400,28,"F","BS","married","fulltime","else",40,5,5000,1,"N",2020
6078,3800,34,"M","BS","notmarried","fulltime","else",40,5,4500,3,"N",2016
6078,4200,34,"M","BS","notmarried","fulltime","else",40,5,5000,1,"N",2017
6078,4600,34,"M","BS","notmarried","fulltime","else",40,5,5000,2,"N",2018
6078,5200,34,"M","BS","married","fulltime","else",40,5,6000,1,"N",2019
6078,5500,34,"M","BS","married","fulltime","else",40,5,6500,1,"Y",2020
6080,3328,37,"M","BS","notmarried","temporary","else",16,5,1800,4,"N",2016
6081,7000,31,"F","BS","notmarried","fulltime","else",45,5,5000,1,"N",2016
6081,4000,31,"F","BS","notmarried","fulltime","else",45,5,4000,2,"N",2017
6081,3500,31,"F","BS","married","fulltime","else",45,5,3500,2,"N",2018
6081,7000,31,"F","BS","married","fulltime","else",45,5,8000,1,"N",2019
6081,9000,31,"F","BS","married","fulltime","else",41,5,15000,1,"N",2020
6083,10400,29,"F","BS","notmarried","fulltime","else",40,5,1500,1,"N",2016
6083,10400,29,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2017
6083,2100,29,"F","BS","notmarried","fulltime","else",40,5,2500,1,"N",2018
6083,10400,29,"F","BS","notmarried","fulltime","else",40,5,2300,1,"N",2019
6083,10400,29,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2020
6087,3000,28,"F","BS","married","fulltime","else",40,5,10000,1,"Y",2016
6087,3500,28,"F","BS","married","fulltime","else",40,5,5000,1,"Y",2017
6087,3400,28,"F","BS","married","fulltime","else",40,5,4000,1,"Y",2018
6087,1500,28,"F","BS","married","fulltime","else",40,5,2400,1,"Y",2019
6087,3000,28,"F","BS","married","fulltime","else",40,5,5000,1,"Y",2020
6093,6000,34,"M","BS","married","fulltime","else",43,5,7000,1,"Y",2016
6093,11440,34,"M","BS","married","fulltime","else",44,5,2000,1,"Y",2017
6093,11440,34,"M","BS","married","fulltime","else",44,5,3000,1,"Y",2018
6093,11440,34,"M","BS","married","fulltime","else",44,5,4000,1,"Y",2019
6093,4800,34,"M","BS","married","fulltime","else",40,5,3500,4,"Y",2020
6096,4000,35,"M","BS","married","fulltime","else",40,5,4500,2,"N",2016
6096,4200,35,"M","BS","married","fulltime","else",40,5,4000,1,"Y",2017
6096,5000,35,"M","BS","married","fulltime","else",40,5,4000,4,"Y",2018
6096,5200,35,"M","BS","married","fulltime","else",40,5,5000,2,"Y",2019
6096,5000,35,"M","BS","married","fulltime","else",40,5,4000,2,"Y",2020
6098,3000,28,"F","BS","notmarried","fulltime","else",45,5,2400,3,"N",2016
6099,11700,38,"F","BS","notmarried","fulltime","else",45,5,1800,2,"N",2016
6099,11700,38,"F","BS","notmarried","fulltime","else",45,5,2000,2,"N",2017
6099,11700,38,"F","BS","notmarried","fulltime","else",45,5,2200,2,"N",2018
6099,10400,38,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2019
6099,10400,38,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2020
6101,10400,36,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2016
6101,4000,36,"M","BS","married","fulltime","else",40,5,4000,1,"N",2017
6101,10400,36,"M","BS","married","fulltime","else",40,5,4000,1,"Y",2018
6101,10400,36,"M","BS","married","fulltime","else",40,5,3600,1,"Y",2019
6101,4500,36,"M","BS","married","fulltime","else",40,5,4500,1,"Y",2020
6103,1040,27,"F","BS","notmarried","temporary","else",32,5,2400,1,"N",2016
6103,10400,27,"F","BS","notmarried","temporary","else",40,5,2000,1,"N",2019
6104,3500,36,"M","BS","married","fulltime","else",45,5,3000,1,"Y",2016
6104,4000,36,"M","BS","married","fulltime","else",45,5,4000,1,"Y",2017
6104,4400,36,"M","BS","married","fulltime","else",45,5,4400,1,"Y",2018
6104,5000,36,"M","BS","married","fulltime","else",48,5,5000,1,"Y",2019
6104,5000,36,"M","BS","married","fulltime","else",48,5,5000,1,"Y",2020
6106,3200,33,"M","BS","married","fulltime","else",40,5,3000,2,"N",2016
6106,11440,33,"M","BS","married","fulltime","else",44,5,3500,2,"Y",2017
6106,3800,33,"M","BS","married","fulltime","else",44,5,4000,1,"Y",2018
6106,3800,33,"M","BS","married","fulltime","else",44,5,4000,1,"Y",2019
6106,11440,33,"M","BS","married","fulltime","else",44,5,4500,2,"Y",2020
6118,10400,36,"M","BS","married","fulltime","else",40,5,2500,2,"Y",2016
6118,10400,36,"M","BS","married","fulltime","else",40,5,4500,4,"Y",2017
6118,10400,36,"M","BS","married","fulltime","else",40,5,3000,1,"Y",2018
6118,10400,36,"M","BS","married","fulltime","else",40,5,3500,1,"Y",2019
6118,10400,36,"M","BS","married","fulltime","else",40,5,3500,2,"Y",2020
6121,4000,37,"M","BS","married","fulltime","else",52,5,4000,1,"Y",2016
6121,17160,37,"M","BS","married","fulltime","else",55,5,4000,2,"Y",2017
6121,17160,37,"M","BS","married","fulltime","else",55,5,3000,4,"Y",2018
6121,5000,37,"M","BS","married","fulltime","else",55,5,4500,3,"Y",2019
6121,3800,37,"M","BS","married","fulltime","else",52,5,4000,1,"Y",2020
6123,10400,30,"M","BS","notmarried","fulltime","ResearchTech",40,5,2200,1,"N",2016
6123,2580,30,"M","BS","notmarried","fulltime","ResearchTech",44,5,2800,1,"N",2017
6123,3500,30,"M","BS","notmarried","fulltime","ResearchTech",50,5,3600,2,"N",2020
6130,2200,27,"M","BS","notmarried","fulltime","else",40,5,2400,2,"N",2017
6130,10400,27,"M","BS","notmarried","fulltime","else",40,5,2400,2,"N",2018
6132,3200,34,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2019
6132,3700,34,"F","BS","notmarried","fulltime","else",40,5,3600,1,"N",2020
6133,10400,35,"M","BS","married","fulltime","else",40,5,4800,2,"Y",2016
6133,2500,35,"M","BS","married","fulltime","else",40,5,3000,2,"Y",2017
6133,10400,35,"M","BS","married","fulltime","else",40,5,3000,2,"Y",2018
6136,18200,35,"M","BS","married","fulltime","else",50,5,2500,2,"N",2016
6136,16380,35,"M","BS","married","fulltime","else",45,5,5000,2,"Y",2017
6136,10400,35,"M","BS","married","fulltime","else",40,5,5000,2,"Y",2018
6136,16380,35,"M","BS","married","fulltime","else",45,5,2400,2,"Y",2019
6136,14040,35,"M","BS","married","fulltime","else",45,5,2400,1,"Y",2020
6141,10400,24,"M","BS","notmarried","fulltime","else",40,5,3000,4,"N",2016
6141,3000,24,"M","BS","notmarried","fulltime","else",40,5,4000,1,"N",2017
6141,11700,24,"M","BS","notmarried","fulltime","else",45,5,5000,1,"N",2018
6141,11700,24,"M","BS","notmarried","fulltime","else",45,5,5000,1,"N",2019
6141,12870,24,"M","BS","notmarried","fulltime","else",45,5,4000,1,"N",2020
6142,2500,25,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2016
6142,2800,25,"M","BS","notmarried","fulltime","else",60,5,4000,1,"N",2017
6142,3300,25,"M","BS","notmarried","fulltime","else",40,5,3300,1,"N",2018
6142,3200,25,"M","BS","married","fulltime","else",40,5,3000,1,"N",2019
6142,3500,25,"M","BS","married","fulltime","else",60,5,3500,1,"Y",2020
6143,6000,33,"M","BS","married","fulltime","else",40,5,6000,1,"N",2016
6143,6500,33,"M","BS","married","fulltime","else",40,5,6000,1,"N",2017
6143,6500,33,"M","BS","married","fulltime","else",40,5,6000,2,"N",2018
6143,6600,33,"M","BS","married","fulltime","else",40,5,7000,2,"N",2019
6144,5200,33,"M","BS","notmarried","fulltime","else",48,5,5000,1,"N",2016
6144,5300,33,"M","BS","notmarried","fulltime","else",48,5,6000,3,"N",2017
6144,6200,33,"M","BS","notmarried","fulltime","else",46,5,6500,1,"N",2018
6144,5300,33,"M","BS","notmarried","fulltime","else",45,5,6000,1,"N",2019
6144,5500,33,"M","BS","notmarried","fulltime","else",43,5,5500,1,"N",2020
6145,10400,31,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
6145,10400,31,"F","BS","notmarried","fulltime","else",40,5,2700,1,"N",2017
6145,10400,31,"F","BS","married","fulltime","else",40,5,3360,2,"Y",2020
6148,2400,35,"M","BS","notmarried","fulltime","else",40,5,1800,1,"N",2016
6148,10400,35,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2017
6148,10400,35,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2018
6148,10400,35,"M","BS","notmarried","fulltime","else",40,5,3600,1,"N",2019
6148,3000,35,"M","BS","notmarried","temporary","else",48,5,3000,1,"N",2020
6150,11960,36,"F","BS","married","fulltime","else",46,5,3600,1,"Y",2016
6151,2800,27,"F","BS","notmarried","fulltime","else",40,5,4000,2,"N",2017
6151,2600,27,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2018
6151,10400,27,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2019
6151,3980,27,"F","BS","notmarried","fulltime","else",41,5,4000,2,"Y",2020
6155,10920,33,"M","BS","married","fulltime","ResearchTech",42,5,3000,1,"Y",2016
6155,11700,33,"M","BS","married","fulltime","ResearchTech",45,5,3500,2,"N",2017
6155,4300,33,"M","BS","married","fulltime","ResearchTech",45,5,5000,1,"N",2018
6155,5000,33,"M","BS","married","fulltime","ResearchTech",45,5,5000,1,"N",2019
6155,14040,33,"M","BS","married","fulltime","ResearchTech",45,5,5500,1,"N",2020
6156,13000,35,"M","BS","notmarried","fulltime","else",50,5,4000,1,"N",2016
6156,13000,35,"M","BS","notmarried","fulltime","else",50,5,2300,2,"N",2017
6156,3500,35,"M","BS","notmarried","fulltime","else",50,5,2500,2,"N",2018
6156,10400,35,"M","BS","notmarried","fulltime","else",40,5,3000,3,"N",2019
6156,3500,35,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2020
6158,18200,30,"M","MSPHD","notmarried","temporary","ResearchTech",70,5,4560,3,"N",2019
6158,5600,30,"M","MSPHD","notmarried","fulltime","ResearchTech",42,5,6000,5,"N",2020
6159,10400,26,"F","BS","notmarried","fulltime","else",40,5,1800,1,"N",2016
6159,10400,26,"F","BS","notmarried","fulltime","else",40,5,1800,1,"N",2017
6159,10400,26,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2018
6159,10400,26,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2019
6159,10400,26,"F","BS","married","fulltime","else",40,5,2400,1,"N",2020
6161,10400,29,"F","BS","married","fulltime","ResearchTech",40,5,2000,1,"Y",2016
6161,3200,29,"F","BS","married","fulltime","ResearchTech",40,5,3000,1,"Y",2017
6161,10400,29,"F","BS","married","fulltime","ResearchTech",40,5,2400,1,"Y",2018
6161,10400,29,"F","BS","married","fulltime","ResearchTech",40,5,2400,1,"Y",2019
6161,10400,29,"F","BS","married","fulltime","ResearchTech",40,5,2400,2,"Y",2020
6165,5500,34,"M","BS","married","fulltime","else",50,5,4000,1,"Y",2016
6165,6500,34,"M","BS","married","fulltime","else",45,5,5000,1,"Y",2017
6165,7000,34,"M","BS","married","fulltime","else",45,5,5000,1,"Y",2018
6165,4800,34,"M","BS","married","fulltime","else",40,5,3500,1,"Y",2019
6166,10400,35,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2016
6166,10400,35,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2017
6166,10400,35,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2018
6166,3000,35,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2019
6166,3000,35,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2020
6168,2500,31,"F","BS","married","fulltime","else",40,5,2500,2,"Y",2016
6168,4000,31,"F","BS","married","temporary","else",40,5,3000,5,"Y",2018
6168,4000,31,"F","BS","married","fulltime","else",40,5,3000,1,"Y",2019
6168,3000,31,"F","BS","married","fulltime","else",40,5,2500,2,"Y",2020
6178,3500,32,"M","BS","notmarried","fulltime","ResearchTech",40,5,3300,2,"N",2016
6178,4500,32,"M","BS","notmarried","fulltime","ResearchTech",40,5,3800,2,"N",2017
6178,4500,32,"M","BS","notmarried","fulltime","ResearchTech",40,5,4000,2,"N",2018
6178,5000,32,"M","BS","married","fulltime","ResearchTech",40,5,4000,1,"N",2019
6178,4500,32,"M","BS","married","fulltime","ResearchTech",40,5,4000,2,"N",2020
6186,5000,34,"M","MSPHD","married","fulltime","ResearchTech",40,5,5000,5,"N",2016
6186,5500,34,"M","MSPHD","married","fulltime","ResearchTech",40,5,4500,4,"N",2017
6186,6000,34,"M","MSPHD","married","fulltime","ResearchTech",41,5,5000,4,"Y",2018
6186,6000,34,"M","MSPHD","married","fulltime","ResearchTech",40,5,5000,2,"Y",2019
6186,6000,34,"M","MSPHD","married","fulltime","ResearchTech",52,5,4800,2,"Y",2020
6187,10400,26,"F","BS","notmarried","fulltime","else",40,5,2600,3,"N",2016
6187,10400,26,"F","BS","notmarried","fulltime","else",40,5,3000,3,"N",2017
6187,10400,26,"F","BS","notmarried","fulltime","else",40,5,2000,3,"N",2018
6187,10400,26,"F","BS","notmarried","fulltime","else",40,5,2500,3,"N",2019
6187,10400,26,"F","BS","notmarried","fulltime","else",40,5,2400,3,"N",2020
6191,10400,29,"F","BS","notmarried","fulltime","else",40,5,2000,5,"N",2016
6191,17160,29,"F","BS","notmarried","fulltime","else",55,5,5000,3,"N",2017
6197,2200,26,"F","BS","notmarried","fulltime","else",40,5,1500,2,"N",2016
6197,2400,26,"F","BS","notmarried","fulltime","else",40,5,1500,3,"N",2017
6197,2500,26,"F","BS","notmarried","fulltime","else",43,5,2000,2,"N",2018
6197,2400,26,"F","BS","notmarried","fulltime","else",45,5,2000,2,"N",2019
6197,2300,26,"F","BS","notmarried","temporary","else",42,5,2000,2,"N",2020
6200,16536,29,"M","BS","notmarried","fulltime","else",53,5,3000,2,"N",2019
6200,10400,29,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2020
6201,2600,34,"M","BS","notmarried","fulltime","else",40,5,2600,2,"N",2016
6201,2600,34,"M","BS","married","fulltime","else",40,5,2000,2,"N",2017
6201,10400,34,"M","BS","married","fulltime","else",40,5,3000,1,"N",2018
6201,10400,34,"M","BS","married","fulltime","else",40,5,5000,2,"N",2019
6201,10400,34,"M","BS","married","fulltime","else",40,5,3000,2,"Y",2020
6207,2850,35,"M","BS","married","fulltime","ResearchTech",40,5,3000,4,"N",2016
6207,2950,35,"M","BS","married","fulltime","else",40,5,3200,2,"N",2017
6207,3200,35,"M","BS","married","fulltime","else",40,5,3200,2,"N",2018
6207,3400,35,"M","BS","married","fulltime","else",40,5,3500,1,"N",2019
6207,3400,35,"M","BS","married","fulltime","else",40,5,3800,2,"N",2020
6214,3600,36,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2016
6214,4500,36,"F","BS","notmarried","fulltime","else",40,5,1700,1,"N",2017
6214,5000,36,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2018
6214,5500,36,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2019
6214,5000,36,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2020
6223,3500,25,"M","BS","notmarried","fulltime","else",40,5,2500,5,"N",2019
6223,3800,25,"M","BS","notmarried","fulltime","else",52,5,1800,5,"N",2020
6225,10400,31,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2017
6227,15600,31,"F","BS","married","temporary","else",60,5,3000,2,"Y",2020
6230,3600,34,"M","BS","married","fulltime","else",40,5,3600,1,"N",2016
6230,4500,34,"M","BS","married","fulltime","else",40,5,4500,1,"N",2017
6230,10400,34,"M","BS","married","fulltime","else",40,5,4000,1,"Y",2018
6230,10400,34,"M","BS","married","fulltime","else",40,5,4000,1,"Y",2019
6230,10400,34,"M","BS","married","fulltime","else",40,5,4200,1,"Y",2020
6235,3900,35,"M","BS","married","fulltime","else",40,5,3000,1,"Y",2016
6235,3900,35,"M","BS","married","fulltime","else",40,5,3000,1,"Y",2017
6235,10400,35,"M","BS","married","fulltime","else",40,5,3600,1,"Y",2018
6235,4000,35,"M","BS","married","fulltime","else",40,5,4000,4,"Y",2019
6235,10400,35,"M","BS","married","fulltime","else",40,5,4800,1,"Y",2020
6237,4500,37,"F","BS","notmarried","fulltime","else",40,5,4000,3,"N",2016
6237,4500,37,"F","BS","notmarried","fulltime","else",50,5,3600,3,"N",2017
6237,4000,37,"F","BS","notmarried","fulltime","else",50,5,3500,5,"N",2018
6237,3500,37,"F","BS","notmarried","fulltime","ResearchTech",42,5,3000,3,"N",2020
6238,10400,27,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
6238,10400,27,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2017
6238,10400,27,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2018
6241,10400,25,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2019
6241,10400,25,"F","BS","notmarried","temporary","else",40,5,2000,2,"N",2020
6245,10400,29,"F","BS","notmarried","fulltime","else",40,5,1800,1,"N",2016
6245,2400,29,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2017
6245,2400,29,"F","BS","notmarried","fulltime","else",40,5,1800,2,"N",2018
6245,2500,29,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2019
6245,2600,29,"F","BS","married","fulltime","else",40,5,2400,1,"N",2020
6246,5200,28,"M","MSPHD","notmarried","temporary","else",20,5,3000,1,"N",2020
6248,4300,34,"M","BS","married","fulltime","else",45,5,5000,2,"Y",2017
6248,4500,34,"M","BS","married","fulltime","else",45,5,4500,2,"Y",2018
6248,4500,34,"M","BS","married","fulltime","else",45,5,4500,2,"Y",2019
6248,5000,34,"M","BS","married","fulltime","else",40,5,5500,1,"Y",2020
6250,18720,26,"F","BS","notmarried","fulltime","else",60,5,3000,4,"N",2016
6250,18720,26,"F","BS","notmarried","temporary","else",60,5,2400,2,"N",2017
6250,18720,26,"F","BS","notmarried","temporary","else",60,5,2700,3,"N",2018
6250,14040,26,"F","BS","notmarried","fulltime","else",45,5,3000,3,"N",2019
6251,4000,36,"M","BS","married","fulltime","else",40,5,3500,1,"N",2016
6251,4300,36,"M","BS","married","fulltime","else",40,5,3000,1,"Y",2017
